No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
24806,2024-10-28 13:18:38.983,b6:b8:62:0d:2d:0b,Broadcast,802.11,183,-81 dBm,-95 dBm,14 dB,12,2467MHz,"Probe Request, SN=296, FN=11, Flags=........C[Malformed Packet]",Library,12,Monday,296.0,0,0.0,2024-10-28 13:18:38.983,0.121
24809,2024-10-28 13:18:39.082,3c:fe:fb:7b:fd:e3,ab:89:55:0d:3c:f9,802.11,1329,-72 dBm,-95 dBm,23 dB,12,2467MHz,"Reassociation Response, SN=825, FN=12, Flags=o......TC[Malformed Packet]",Library,12,Monday,825.0,0,0.0,2024-10-28 13:18:39.082,0.099
24815,2024-10-28 13:18:39.302,b6:b8:62:0d:2d:0b,Broadcast,802.11,183,-77 dBm,-95 dBm,18 dB,13,2472MHz,"Probe Request, SN=1635, FN=0, Flags=........C, SSID=""eduroam""",Library,12,Monday,1635.0,0,0.0,2024-10-28 13:18:39.302,0.22
24824,2024-10-28 13:18:39.544,HewlettPacka_5a:db:24,Broadcast,802.11,340,-82 dBm,-95 dBm,13 dB,1,2412MHz,"Beacon frame, SN=339, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,339.0,0,0.0,2024-10-28 13:18:39.544,0.242
24828,2024-10-28 13:18:39.552,HewlettPacka_5a:32:92,Broadcast,802.11,368,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1325, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1325.0,0,0.0,2024-10-28 13:18:39.552,0.008
24829,2024-10-28 13:18:39.552,HewlettPacka_5a:32:93,Broadcast,802.11,352,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1326, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,12,Monday,1326.0,0,0.0,2024-10-28 13:18:39.552,0.0
24827,2024-10-28 13:18:39.552,HewlettPacka_5a:32:91,Broadcast,802.11,361,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1324, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1324.0,0,0.0,2024-10-28 13:18:39.552,0.0
24844,2024-10-28 13:18:39.608,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-70 dBm,-95 dBm,25 dB,1,2412MHz,"Beacon frame, SN=27, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,27.0,0,0.0,2024-10-28 13:18:39.608,0.056
24845,2024-10-28 13:18:39.608,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Beacon frame, SN=28, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,28.0,0,0.0,2024-10-28 13:18:39.608,0.0
24846,2024-10-28 13:18:39.609,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Beacon frame, SN=29, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,29.0,0,0.0,2024-10-28 13:18:39.609,0.001
24847,2024-10-28 13:18:39.609,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Beacon frame, SN=31, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,31.0,0,0.0,2024-10-28 13:18:39.609,0.0
24860,2024-10-28 13:18:39.647,44:0a:44:5a:db:24,ff:07:a2:fc:ff:ff,802.11,340,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Beacon frame, SN=2057, FN=9, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,2057.0,0,0.0,2024-10-28 13:18:39.647,0.038
24861,2024-10-28 13:18:39.647,HewlettPacka_5a:db:21,Broadcast,802.11,352,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=346, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,12,Monday,346.0,0,0.0,2024-10-28 13:18:39.647,0.0
24862,2024-10-28 13:18:39.647,HewlettPacka_5a:db:23,Broadcast,802.11,361,-79 dBm,-95 dBm,16 dB,1,2412MHz,"Beacon frame, SN=347, FN=0, Flags=........C, BI=37329, SSID=Wildcard (Broadcast)",Library,12,Monday,347.0,0,0.0,2024-10-28 13:18:39.647,0.0
24863,2024-10-28 13:18:39.648,HewlettPacka_5a:db:22,ff:ff:7f:26:ff:ff,802.11,368,-80 dBm,-95 dBm,15 dB,1,2412MHz,"Beacon frame, SN=348, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,12,Monday,348.0,0,0.0,2024-10-28 13:18:39.648,0.001
24864,2024-10-28 13:18:39.651,HewlettPacka_5a:32:90,Broadcast,802.11,369,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1327, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1327.0,0,0.0,2024-10-28 13:18:39.651,0.003
24865,2024-10-28 13:18:39.652,HewlettPacka_5a:32:94,Broadcast,802.11,378,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1328, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Library,12,Monday,1328.0,0,0.0,2024-10-28 13:18:39.652,0.001
24866,2024-10-28 13:18:39.652,HewlettPacka_5a:32:91,Broadcast,802.11,361,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1330, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1330.0,0,0.0,2024-10-28 13:18:39.652,0.0
24870,2024-10-28 13:18:39.665,d6:0e:85:ef:81:1a,1f:77:9a:59:6b:99,802.11,1650,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Reassociation Response, SN=4018, FN=0, Flags=.pm..MFTC",Library,12,Monday,4018.0,0,0.0,2024-10-28 13:18:39.665,0.013
24881,2024-10-28 13:18:39.710,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Beacon frame, SN=32, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,32.0,0,0.0,2024-10-28 13:18:39.710,0.045
24882,2024-10-28 13:18:39.711,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Beacon frame, SN=34, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,34.0,0,0.0,2024-10-28 13:18:39.711,0.001
24886,2024-10-28 13:18:39.722,HewlettPacka_5a:32:95,ae:3c:f4:42:e2:07,802.11,325,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Probe Response, SN=3375, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,3375.0,0,0.0,2024-10-28 13:18:39.722,0.011
24887,2024-10-28 13:18:39.723,HewlettPacka_5a:db:24,ae:3c:f4:42:e2:07,802.11,325,-80 dBm,-95 dBm,15 dB,1,2412MHz,"Probe Response, SN=291, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,291.0,0,0.0,2024-10-28 13:18:39.723,0.001
24891,2024-10-28 13:18:39.725,HewlettPacka_5a:db:22,ae:3c:f4:42:e2:07,802.11,353,-81 dBm,-95 dBm,14 dB,1,2412MHz,"Probe Response, SN=1831, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,1831.0,0,0.0,2024-10-28 13:18:39.725,0.002
24889,2024-10-28 13:18:39.725,HewlettPacka_5a:32:92,ae:3c:f4:42:e2:07,802.11,353,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Probe Response, SN=1867, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1867.0,0,0.0,2024-10-28 13:18:39.725,0.0
24893,2024-10-28 13:18:39.733,11:a0:67:41:7c:56,e0:3c:f4:42:e2:07,802.11,337,-74 dBm,-95 dBm,21 dB,1,2412MHz,"Probe Response, SN=2999, FN=0, Flags=........C, BI=30594, SSID=""Global_Students""",Library,12,Monday,2999.0,0,0.0,2024-10-28 13:18:39.733,0.008
24902,2024-10-28 13:18:39.745,HewlettPacka_5a:db:22,ae:3c:f4:42:e2:07,802.11,353,-78 dBm,-95 dBm,17 dB,1,2412MHz,"Probe Response, SN=1832, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1832.0,0,0.0,2024-10-28 13:18:39.745,0.012
24900,2024-10-28 13:18:39.745,HewlettPacka_5a:db:21,ae:3c:f4:42:e2:07,802.11,337,-81 dBm,-95 dBm,14 dB,1,2412MHz,"Probe Response, SN=1704, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,1704.0,0,0.0,2024-10-28 13:18:39.745,0.0
24905,2024-10-28 13:18:39.747,HewlettPacka_5a:db:20,Broadcast,802.11,369,-82 dBm,-95 dBm,13 dB,1,2412MHz,"Beacon frame, SN=349, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,349.0,0,0.0,2024-10-28 13:18:39.747,0.002
24906,2024-10-28 13:18:39.754,84:13:44:5a:32:95,Broadcast,802.11,340,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1335, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,12,Monday,1335.0,0,0.0,2024-10-28 13:18:39.754,0.007
24907,2024-10-28 13:18:39.754,HewlettPacka_5a:32:91,Broadcast,802.11,361,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1336, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1336.0,0,0.0,2024-10-28 13:18:39.754,0.0
24922,2024-10-28 13:18:39.811,HewlettPacka_7a:5b:e2,a6:c1:55:1a:4d:97,802.11,354,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Probe Response, SN=1323, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1323.0,0,0.0,2024-10-28 13:18:39.811,0.057
24923,2024-10-28 13:18:39.811,HewlettPacka_7a:5b:e0,a6:c1:55:1a:4d:97,802.11,363,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Probe Response, SN=1831, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1831.0,0,0.0,2024-10-28 13:18:39.811,0.0
24924,2024-10-28 13:18:39.813,HewlettPacka_7a:5b:e3,a6:c1:55:1a:4d:97,802.11,325,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Probe Response, SN=2524, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,2524.0,0,0.0,2024-10-28 13:18:39.813,0.002
24925,2024-10-28 13:18:39.813,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-70 dBm,-95 dBm,25 dB,1,2412MHz,"Beacon frame, SN=38, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,38.0,0,0.0,2024-10-28 13:18:39.813,0.0
24926,2024-10-28 13:18:39.813,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-70 dBm,-95 dBm,25 dB,1,2412MHz,"Beacon frame, SN=39, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,39.0,0,0.0,2024-10-28 13:18:39.813,0.0
24929,2024-10-28 13:18:39.814,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Beacon frame, SN=43, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,43.0,0,0.0,2024-10-28 13:18:39.814,0.001
24927,2024-10-28 13:18:39.814,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-70 dBm,-95 dBm,25 dB,1,2412MHz,"Beacon frame, SN=41, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,41.0,0,0.0,2024-10-28 13:18:39.814,0.0
24928,2024-10-28 13:18:39.814,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Beacon frame, SN=42, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Monday,42.0,0,0.0,2024-10-28 13:18:39.814,0.0
24930,2024-10-28 13:18:39.816,HewlettPacka_7a:5b:e4,a6:c1:55:1a:4d:97,802.11,337,-78 dBm,-95 dBm,17 dB,1,2412MHz,"Probe Response, SN=2527, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,12,Monday,2527.0,0,0.0,2024-10-28 13:18:39.816,0.002
24938,2024-10-28 13:18:39.945,55:75:36:1b:e9:f0,0b:96:be:33:39:5e,802.11,905,-78 dBm,-95 dBm,17 dB,2,2417MHz,"Association Response, SN=2688, FN=11, Flags=.pmP..F.C",Library,12,Monday,2688.0,0,0.0,2024-10-28 13:18:39.945,0.129
24941,2024-10-28 13:18:39.986,70:a3:d1:2f:8e:3f,96:59:da:26:f7:49,802.11,482,-82 dBm,-95 dBm,13 dB,2,2417MHz,"CF-Ack/Poll (No data), SN=3180, FN=1, Flags=op.PRMF.C",Library,12,Monday,3180.0,0,0.0,2024-10-28 13:18:39.986,0.041
24949,2024-10-28 13:18:40.145,ee:bd:9e:62:12:47,Broadcast,802.11,142,-81 dBm,-95 dBm,14 dB,2,2417MHz,"Probe Request, SN=1396, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,1396.0,0,0.0,2024-10-28 13:18:40.145,0.159
24950,2024-10-28 13:18:40.163,fe:5a:66:81:b6:87,Broadcast,802.11,142,-76 dBm,-95 dBm,19 dB,2,2417MHz,"Probe Request, SN=3580, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,3580.0,0,0.0,2024-10-28 13:18:40.163,0.018
24955,2024-10-28 13:18:40.325,6f:7f:b2:51:99:98,cd:a0:3c:4d:37:78,802.11,367,-76 dBm,-95 dBm,19 dB,3,2422MHz,"QoS Data, SN=3204, FN=9, Flags=op.P..F.C",Library,12,Monday,3204.0,0,0.0,2024-10-28 13:18:40.325,0.162
24965,2024-10-28 13:18:40.409,44:81:2c:5f:bc:9e,ab:8d:6b:9a:1a:2b,802.11,932,-83 dBm,-95 dBm,12 dB,3,2422MHz,"QoS Data + CF-Acknowledgment, SN=3434, FN=15, Flags=.p.....TC",Library,12,Monday,3434.0,0,0.0,2024-10-28 13:18:40.409,0.084
24972,2024-10-28 13:18:40.766,55:9a:f3:cf:13:07,a5:d6:ac:a2:40:fb,802.11,2008,-85 dBm,-95 dBm,10 dB,4,2427MHz,"QoS Null function (No data), SN=763, FN=13, Flags=.pmPRM.TC",Library,12,Monday,763.0,0,0.0,2024-10-28 13:18:40.766,0.357
24983,2024-10-28 13:18:41.092,16:f8:18:41:78:74,1d:fd:25:76:ea:b2,802.11,380,-62 dBm,-95 dBm,33 dB,5,2432MHz,"Beacon frame, SN=3137, FN=6, Flags=o.mP....C, BI=30810[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,3137.0,0,0.0,2024-10-28 13:18:41.092,0.326
24985,2024-10-28 13:18:41.106,74:23:c3:21:56:97,1b:77:cf:84:53:f0,802.11,440,-78 dBm,-95 dBm,17 dB,5,2432MHz,"Unrecognized (Reserved frame), SN=152, FN=0, Flags=o.mP.M.TC",Library,12,Monday,152.0,0,0.0,2024-10-28 13:18:41.106,0.014
24998,2024-10-28 13:18:41.443,dc:d1:f8:25:4e:d3,35:10:d1:76:ae:da,802.11,340,-84 dBm,-95 dBm,11 dB,6,2437MHz,"Beacon frame, SN=310, FN=8, Flags=........C, BI=48934[Malformed Packet]",Library,12,Monday,310.0,0,0.0,2024-10-28 13:18:41.443,0.337
24999,2024-10-28 13:18:41.446,de:65:1a:39:f3:18,Broadcast,802.11,287,-64 dBm,-95 dBm,31 dB,6,2437MHz,"Beacon frame, SN=3338, FN=0, Flags=........C, BI=100, SSID=""JulieÃ©ÂÂ³200\231s iPhone""[Malformed Packet]",Library,12,Monday,3338.0,0,0.0,2024-10-28 13:18:41.446,0.003
25003,2024-10-28 13:18:41.475,Intel_ae:fc:22,b2:fe:6f:a7:9f:82,802.11,55,-84 dBm,-95 dBm,11 dB,6,2437MHz,"QoS Null function (No data), SN=0, FN=0, Flags=...P...TC",Library,12,Monday,0.0,1,10.0,2024-10-28 13:18:41.475,0.029
25006,2024-10-28 13:18:41.492,HewlettPacka_5d:9d:41,Broadcast,802.11,370,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=296, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,296.0,0,0.0,2024-10-28 13:18:41.492,0.017
25007,2024-10-28 13:18:41.492,HewlettPacka_5d:9d:45,Broadcast,802.11,379,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=297, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,297.0,0,0.0,2024-10-28 13:18:41.492,0.0
25008,2024-10-28 13:18:41.492,HewlettPacka_5d:9d:44,Broadcast,802.11,341,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=298, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,298.0,0,0.0,2024-10-28 13:18:41.492,0.0
25009,2024-10-28 13:18:41.492,HewlettPacka_5d:9d:40,Broadcast,802.11,362,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=299, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,299.0,0,0.0,2024-10-28 13:18:41.492,0.0
25011,2024-10-28 13:18:41.493,HewlettPacka_5d:9d:43,Broadcast,802.11,352,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=301, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,301.0,0,0.0,2024-10-28 13:18:41.493,0.001
25010,2024-10-28 13:18:41.493,HewlettPacka_5d:9d:42,Broadcast,802.11,369,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=300, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,300.0,0,0.0,2024-10-28 13:18:41.493,0.0
25017,2024-10-28 13:18:41.525,3e:67:e9:18:10:7c,Broadcast,802.11,253,-83 dBm,-95 dBm,12 dB,6,2437MHz,"Beacon frame, SN=1430, FN=0, Flags=........C, BI=300, SSID=0000000000",Library,12,Monday,1430.0,0,0.0,2024-10-28 13:18:41.525,0.032
25021,2024-10-28 13:18:41.563,d2:84:1f:ef:d3:ec,Broadcast,802.11,289,-80 dBm,-95 dBm,15 dB,6,2437MHz,"Beacon frame, SN=3082, FN=0, Flags=........C, BI=29696, SSID=ffff0000000000000000000000000000000000000000003d160600[Malformed Packet]",Library,12,Monday,3082.0,0,0.0,2024-10-28 13:18:41.563,0.038
25022,2024-10-28 13:18:41.565,1e:82:c9:40:de:ea,Broadcast,802.11,232,-85 dBm,-95 dBm,10 dB,6,2437MHz,"Beacon frame, SN=2285, FN=0, Flags=........C, BI=100, SSID=""iQOO Neo9S Pro+""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,2285.0,0,0.0,2024-10-28 13:18:41.565,0.002
25036,2024-10-28 13:18:41.595,HewlettPacka_5d:9d:41,Broadcast,802.11,370,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=302, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,302.0,0,0.0,2024-10-28 13:18:41.595,0.03
25037,2024-10-28 13:18:41.595,HewlettPacka_5d:9d:45,Broadcast,802.11,379,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=303, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,303.0,0,0.0,2024-10-28 13:18:41.595,0.0
25038,2024-10-28 13:18:41.595,HewlettPacka_5d:9d:44,Broadcast,802.11,341,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=304, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,304.0,0,0.0,2024-10-28 13:18:41.595,0.0
25039,2024-10-28 13:18:41.595,HewlettPacka_5d:9d:40,Broadcast,802.11,362,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=305, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,305.0,0,0.0,2024-10-28 13:18:41.595,0.0
25040,2024-10-28 13:18:41.595,HewlettPacka_5d:9d:42,Broadcast,802.11,369,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=306, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,306.0,0,0.0,2024-10-28 13:18:41.595,0.0
25041,2024-10-28 13:18:41.596,HewlettPacka_5d:9d:43,Broadcast,802.11,352,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=307, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,307.0,0,0.0,2024-10-28 13:18:41.596,0.001
25053,2024-10-28 13:18:41.642,Apple_85:ac:f6,d2:84:1f:ef:d3:ec,802.11,53,-83 dBm,-95 dBm,12 dB,6,2437MHz,"Null function (No data), SN=3706, FN=0, Flags=.......TC",Library,12,Monday,3706.0,0,0.0,2024-10-28 13:18:41.642,0.046
25058,2024-10-28 13:18:41.651,de:65:1a:39:f3:18,Broadcast,802.11,287,-81 dBm,-95 dBm,14 dB,6,2437MHz,"Beacon frame, SN=3340, FN=0, Flags=........C, BI=100, SSID=""JulieÃ©ÂÂ³200\231s iPhone""",Library,12,Monday,3340.0,0,0.0,2024-10-28 13:18:41.651,0.009
25066,2024-10-28 13:18:41.697,HewlettPacka_5d:9d:41,Broadcast,802.11,370,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=308, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,308.0,0,0.0,2024-10-28 13:18:41.697,0.046
25067,2024-10-28 13:18:41.697,HewlettPacka_5d:9d:45,Broadcast,802.11,379,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=309, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,309.0,0,0.0,2024-10-28 13:18:41.697,0.0
25068,2024-10-28 13:18:41.697,HewlettPacka_5d:9d:44,Broadcast,802.11,341,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=310, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,310.0,0,0.0,2024-10-28 13:18:41.697,0.0
25069,2024-10-28 13:18:41.697,HewlettPacka_5d:9d:40,Broadcast,802.11,362,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=311, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,311.0,0,0.0,2024-10-28 13:18:41.697,0.0
25070,2024-10-28 13:18:41.697,HewlettPacka_5d:9d:42,Broadcast,802.11,369,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=312, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,312.0,0,0.0,2024-10-28 13:18:41.697,0.0
25071,2024-10-28 13:18:41.698,HewlettPacka_5d:9d:43,Broadcast,802.11,352,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=313, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,313.0,0,0.0,2024-10-28 13:18:41.698,0.001
25073,2024-10-28 13:18:41.723,12:8a:e1:b3:f6:05,Broadcast,802.11,135,-56 dBm,-95 dBm,39 dB,6,2437MHz,"Probe Request, SN=0, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Monday,0.0,0,0.0,2024-10-28 13:18:41.723,0.025
25075,2024-10-28 13:18:41.795,d9:4e:98:5e:ea:ab,c9:a9:6d:7f:a5:1f,802.11,825,-84 dBm,-95 dBm,11 dB,7,2442MHz,"CF-Ack/Poll (No data), SN=3062, FN=5, Flags=.pm..MFTC",Library,12,Monday,3062.0,0,0.0,2024-10-28 13:18:41.795,0.072
25078,2024-10-28 13:18:41.888,12:8a:e1:b3:88:92,Broadcast,802.11,135,-77 dBm,-95 dBm,18 dB,7,2442MHz,"Probe Request, SN=1152, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1152.0,0,0.0,2024-10-28 13:18:41.888,0.093
25079,2024-10-28 13:18:41.889,12:8a:e1:b3:88:92,Broadcast,802.11,149,-75 dBm,-95 dBm,20 dB,7,2442MHz,"Probe Request, SN=1153, FN=0, Flags=........C, SSID=""WX-jjcoffetels""",Library,12,Monday,1153.0,0,0.0,2024-10-28 13:18:41.889,0.001
25080,2024-10-28 13:18:41.908,12:8a:e1:b3:88:92,Broadcast,802.11,135,-71 dBm,-95 dBm,24 dB,7,2442MHz,"Probe Request, SN=1154, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1154.0,0,0.0,2024-10-28 13:18:41.908,0.019
25081,2024-10-28 13:18:41.909,12:8a:e1:b3:88:92,Broadcast,802.11,149,-71 dBm,-95 dBm,24 dB,7,2442MHz,"Probe Request, SN=1155, FN=0, Flags=........C, SSID=""WX-jjcoffetels""",Library,12,Monday,1155.0,0,0.0,2024-10-28 13:18:41.909,0.001
25084,2024-10-28 13:18:41.930,12:8a:e1:b3:88:92,Broadcast,802.11,149,-74 dBm,-95 dBm,21 dB,7,2442MHz,"Probe Request, SN=1157, FN=0, Flags=........C, SSID=""WX-jjcoffetels""",Library,12,Monday,1157.0,0,0.0,2024-10-28 13:18:41.930,0.021
25086,2024-10-28 13:18:41.949,12:8a:e1:b3:88:92,Broadcast,802.11,135,-75 dBm,-95 dBm,20 dB,7,2442MHz,"Probe Request, SN=1158, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1158.0,0,0.0,2024-10-28 13:18:41.949,0.019
25088,2024-10-28 13:18:42.021,68:2b:1a:4e:a1:01,19:04:e5:b1:9b:11,802.11,1518,-81 dBm,-95 dBm,14 dB,7,2442MHz,"Acknowledgement (No data), SN=945, FN=6, Flags=....R.F.C",Library,12,Monday,945.0,0,0.0,2024-10-28 13:18:42.021,0.072
25090,2024-10-28 13:18:42.087,ce:4e:47:45:8e:65,0b:4a:4c:56:61:fb,802.11,1041,-74 dBm,-95 dBm,21 dB,7,2442MHz,"Beacon frame, SN=601, FN=11, Flags=....R...C, BI=2155[Malformed Packet]",Library,12,Monday,601.0,0,0.0,2024-10-28 13:18:42.087,0.066
25093,2024-10-28 13:18:42.210,e8:51:6d:0c:af:e9,ae:e2:c7:c1:92:a8,802.11,2013,-55 dBm,-95 dBm,40 dB,8,2447MHz,"Null function (No data), SN=3622, FN=2, Flags=op..RM.TC",Library,12,Monday,3622.0,0,0.0,2024-10-28 13:18:42.210,0.123
25099,2024-10-28 13:18:42.436,72:39:c0:eb:dc:22,c5:58:cb:fc:98:c7,802.11,1372,-80 dBm,-95 dBm,15 dB,8,2447MHz,"Reassociation Response, SN=2668, FN=2, Flags=op..R...C",Library,12,Monday,2668.0,0,0.0,2024-10-28 13:18:42.436,0.226
